type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hpke_auth,10485760,0.054124,0.054779,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076901,0.075325,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032689,0.034066,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061715,0.056484,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054439,0.055355,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076837,0.076000,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033402,0.034385,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063023,0.056705,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055104,0.054763,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077050,0.076196,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033453,0.034152,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062541,0.055948,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054215,0.054569,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076419,0.076615,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032744,0.034316,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061244,0.056472,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055169,0.056251,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077241,0.076120,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033371,0.034353,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062694,0.055880,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054397,0.055630,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076873,0.076753,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033163,0.034649,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061864,0.056201,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054685,0.055133,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077976,0.076868,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032862,0.034411,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062001,0.057120,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054381,0.055095,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078401,0.076030,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033108,0.034274,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061546,0.056053,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054734,0.055356,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077282,0.077947,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033097,0.034533,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061794,0.056061,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055485,0.055119,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077801,0.076991,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033550,0.034112,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061631,0.056501,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054758,0.055114,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076435,0.076078,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033306,0.034213,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061865,0.055871,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054355,0.054593,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077388,0.076478,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032815,0.034152,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061405,0.059319,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054739,0.055191,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077129,0.075726,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033322,0.034187,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061178,0.056422,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054766,0.054679,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076443,0.076287,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032901,0.034321,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063612,0.056749,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055511,0.054675,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077517,0.077149,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033529,0.034199,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061422,0.056473,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054862,0.055207,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076603,0.076319,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032929,0.034182,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061368,0.057948,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054468,0.055249,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077270,0.076428,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032780,0.034561,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061521,0.057891,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054862,0.054803,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076562,0.076413,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032494,0.033842,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064241,0.057254,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055484,0.054740,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077260,0.076297,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033471,0.034304,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061200,0.056254,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054562,0.055253,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077475,0.076517,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033049,0.034320,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063190,0.057406,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055235,0.055317,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077280,0.076362,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033515,0.034329,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062254,0.056527,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055137,0.054846,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077346,0.076527,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033315,0.034373,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062169,0.057814,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055820,0.055145,10485841,0,10485760,16,0,0,65
imessage,10485760,0.079364,0.077702,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033917,0.034476,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061105,0.056078,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054522,0.054865,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076896,0.075921,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032833,0.034198,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061966,0.057074,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055073,0.055531,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077243,0.076065,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033108,0.034356,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062986,0.056043,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055203,0.055627,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077379,0.075786,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033071,0.034330,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062293,0.055879,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055285,0.055048,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077128,0.076390,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033716,0.034258,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062834,0.059608,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054455,0.054783,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078937,0.076540,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032940,0.034245,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.065648,0.056414,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054994,0.054827,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077473,0.076936,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033258,0.034258,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062674,0.055624,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054446,0.054718,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077952,0.075833,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032846,0.034061,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063011,0.055890,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054923,0.055317,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076697,0.076002,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033701,0.034222,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062344,0.055969,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054484,0.055036,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077481,0.075689,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033077,0.034077,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062801,0.055733,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054169,0.054952,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077291,0.075463,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032870,0.034188,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062009,0.056846,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054843,0.055097,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077619,0.076281,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032876,0.034347,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060899,0.055969,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055080,0.055119,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078770,0.077352,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032962,0.035322,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061323,0.055844,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054428,0.054903,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076810,0.075706,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032633,0.034118,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061548,0.055623,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054712,0.055174,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077832,0.075643,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033412,0.034037,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061030,0.056217,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054615,0.054838,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076169,0.076532,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033606,0.034196,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061644,0.056066,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054533,0.054777,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076720,0.076145,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032810,0.034113,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063231,0.056235,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054765,0.055147,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077837,0.076982,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033055,0.034493,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061285,0.058207,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054341,0.055251,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076706,0.076612,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032762,0.034395,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062655,0.055980,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054513,0.055102,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077385,0.076243,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032927,0.034348,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061942,0.056645,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054196,0.055141,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078255,0.076359,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032890,0.034243,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063628,0.056228,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054172,0.055994,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076967,0.076287,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032762,0.034254,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061862,0.056128,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054550,0.055483,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077510,0.076210,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032931,0.034604,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061174,0.055898,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054619,0.054969,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076552,0.076175,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032640,0.034315,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061480,0.057275,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054303,0.055215,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077992,0.076278,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032746,0.034131,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061813,0.057323,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054208,0.054803,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076301,0.076480,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032804,0.034282,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063560,0.056559,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054295,0.055244,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076670,0.076030,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032661,0.034254,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061190,0.056234,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054327,0.055120,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077661,0.076801,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033107,0.034309,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062046,0.056681,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054379,0.054912,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076986,0.076704,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033031,0.034285,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061307,0.057085,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054940,0.054592,10485841,0,10485760,16,0,0,65
imessage,10485760,0.075958,0.075940,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032736,0.034085,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061372,0.056636,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054595,0.055322,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076806,0.076195,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032969,0.034281,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063162,0.056806,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054815,0.055319,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077413,0.076337,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033274,0.034466,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060927,0.056936,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054939,0.054943,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078203,0.076280,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032760,0.034312,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061426,0.055728,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054700,0.054618,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076012,0.075618,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032711,0.034267,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063161,0.055998,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054214,0.055071,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076838,0.076130,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032613,0.034091,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064043,0.056010,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054265,0.055046,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077466,0.076745,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032780,0.034584,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061271,0.057488,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055108,0.055323,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076553,0.075980,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033551,0.034156,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064201,0.056618,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054661,0.056029,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076996,0.076433,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032969,0.034328,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061493,0.056646,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054356,0.054775,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077267,0.076826,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032704,0.034420,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062052,0.056081,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054796,0.055182,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077679,0.076148,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032860,0.034750,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062747,0.055003,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055158,0.054728,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077149,0.075700,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033272,0.034244,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062027,0.056108,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054675,0.054779,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078103,0.076129,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032975,0.034066,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061191,0.057468,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054985,0.055288,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076934,0.076110,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033300,0.034327,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062310,0.056848,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054374,0.055372,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077712,0.075918,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032844,0.034160,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062071,0.055728,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054696,0.054817,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076895,0.076749,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033141,0.034302,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063232,0.055971,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055649,0.054741,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076835,0.075806,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033497,0.034212,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062774,0.056144,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054937,0.055383,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076732,0.076508,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032958,0.034445,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061027,0.056122,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054826,0.055069,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076401,0.076144,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033313,0.034205,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063047,0.057026,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054388,0.054857,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077571,0.075629,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032960,0.034401,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061218,0.055978,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055077,0.054894,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076745,0.076636,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033213,0.034196,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062783,0.057005,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055790,0.055008,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077261,0.075519,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033134,0.034192,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062742,0.057277,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055406,0.054979,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076496,0.076733,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033940,0.034235,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062620,0.056655,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054858,0.055114,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076894,0.076317,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033526,0.034145,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063700,0.057035,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054423,0.055176,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076361,0.076605,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033058,0.034246,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064795,0.057896,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055076,0.055121,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077698,0.076507,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032886,0.034498,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061861,0.056685,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055516,0.055343,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078111,0.076274,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033220,0.034441,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062575,0.057827,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055087,0.054674,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076598,0.076230,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033453,0.034072,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062228,0.056516,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055252,0.054763,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076993,0.076022,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033282,0.034145,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063305,0.056531,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054867,0.055188,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077495,0.076318,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033305,0.034146,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061221,0.056755,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054974,0.055165,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077623,0.077174,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033581,0.034330,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061891,0.056835,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055438,0.054911,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077395,0.076869,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033291,0.034481,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062349,0.055786,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054323,0.055524,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077675,0.075933,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032940,0.034406,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061279,0.056050,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054304,0.055508,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077705,0.076148,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033124,0.034447,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061164,0.055941,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055115,0.054768,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076411,0.076140,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033408,0.034034,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061377,0.055538,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054464,0.054973,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077312,0.075453,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032942,0.034237,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061849,0.056250,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.056101,0.055596,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077106,0.076272,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.034759,0.034602,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061541,0.056705,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055153,0.055382,10485841,0,10485760,16,0,0,65
imessage,10485760,0.079442,0.076330,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033373,0.034682,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063383,0.056464,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054340,0.054793,10485841,0,10485760,16,0,0,65
