type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hybrid_signcryption,1048576,0.007847,0.007986,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020045,0.014832,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029387,0.028723,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020307,0.017810,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007771,0.008034,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020052,0.015204,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029410,0.029045,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020306,0.018131,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007945,0.007958,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020075,0.015040,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029360,0.029514,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020135,0.017760,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007768,0.008104,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020142,0.014854,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029699,0.028967,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020189,0.017990,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007947,0.008071,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020088,0.014879,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029588,0.028836,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020119,0.017990,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007940,0.008058,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020152,0.014739,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029718,0.028971,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020321,0.017875,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007891,0.008012,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020067,0.014832,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029771,0.028856,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020264,0.017981,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007681,0.008213,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020004,0.014809,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029451,0.028948,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020154,0.018025,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007958,0.008060,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019986,0.014864,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029906,0.028746,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020158,0.017913,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007953,0.008101,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020076,0.014896,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029842,0.028945,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020182,0.017854,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008101,0.008088,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019962,0.014769,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029517,0.028641,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020135,0.018139,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007840,0.008537,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020167,0.015128,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029362,0.028789,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020227,0.018120,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007803,0.008326,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019991,0.015011,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029719,0.028626,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020461,0.018091,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007770,0.008076,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020013,0.014802,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029521,0.029781,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020164,0.018305,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007879,0.008087,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020114,0.014894,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029554,0.028707,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020285,0.017889,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007860,0.008145,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020234,0.015006,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029821,0.029066,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020590,0.017793,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007694,0.008117,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020496,0.015261,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029631,0.028756,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020199,0.017852,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007715,0.007956,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019939,0.014927,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029524,0.028589,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020126,0.018005,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007758,0.008049,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020098,0.014970,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029456,0.028714,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020221,0.018060,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007975,0.008056,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020060,0.014830,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029672,0.028839,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020208,0.017941,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007899,0.008097,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020009,0.014833,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029870,0.028999,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020160,0.017822,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007977,0.008022,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020088,0.014886,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029351,0.028968,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020171,0.018600,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007902,0.008063,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020486,0.014779,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029223,0.028708,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020214,0.018033,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007809,0.008090,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020206,0.014777,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029455,0.028890,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020274,0.017854,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007837,0.008068,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020369,0.014796,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029598,0.028727,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020202,0.018123,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007783,0.008081,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020096,0.014921,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029503,0.028890,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020344,0.017884,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007857,0.008041,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020308,0.014818,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029646,0.029015,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020229,0.018033,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007749,0.007998,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019998,0.015666,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029651,0.028880,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020454,0.018136,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007830,0.008064,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020013,0.015030,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029601,0.028959,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020191,0.018155,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007948,0.008112,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020135,0.014881,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029771,0.028653,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020147,0.018414,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007774,0.008016,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020147,0.014910,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029787,0.028769,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020311,0.017842,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007824,0.007973,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020071,0.014891,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029270,0.028970,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020348,0.017980,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007762,0.007949,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020006,0.015046,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029753,0.028583,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020163,0.018259,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007831,0.008043,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020180,0.014877,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029406,0.028851,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020158,0.017994,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007906,0.008035,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019947,0.014920,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029566,0.028841,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020253,0.017951,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007674,0.008672,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020655,0.014850,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029928,0.028732,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020178,0.017751,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.008012,0.007999,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020014,0.015214,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029450,0.028755,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020112,0.018045,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007890,0.008176,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020058,0.015177,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029619,0.029393,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020329,0.017797,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007842,0.008205,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020092,0.014872,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029649,0.028547,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020118,0.017882,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007927,0.008001,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019912,0.014938,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029387,0.029114,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020071,0.017887,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007878,0.008009,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020135,0.015054,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029918,0.028683,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020718,0.017880,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007936,0.008277,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020378,0.018520,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.033356,0.028921,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020178,0.018236,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007933,0.008003,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019920,0.014974,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.030073,0.029005,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020097,0.017978,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008125,0.008015,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020018,0.014857,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029614,0.029055,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020122,0.017952,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007932,0.007962,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020044,0.014854,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029393,0.028662,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020313,0.017777,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007903,0.007984,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020094,0.015379,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029273,0.028696,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020148,0.017891,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007796,0.007961,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020185,0.014916,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029582,0.029035,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020243,0.018014,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007814,0.008060,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019992,0.015162,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029791,0.028949,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020288,0.018148,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007770,0.008013,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020542,0.014856,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029553,0.028926,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020131,0.017763,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007817,0.007986,1048639,16,1048576,16,31,0,0
ecies_signature,1048576,0.020048,0.015065,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029462,0.028754,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020349,0.017969,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007756,0.008104,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020280,0.014959,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029417,0.028852,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020326,0.017806,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007899,0.008219,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020175,0.014859,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029498,0.029028,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020259,0.017950,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007734,0.008031,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020103,0.014957,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029708,0.029259,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020210,0.017921,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007748,0.008098,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020118,0.014863,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029728,0.028899,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020207,0.017850,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007950,0.008048,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019910,0.014979,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029688,0.028747,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020167,0.017892,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007713,0.008081,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020147,0.015015,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029492,0.029195,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020192,0.018004,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007793,0.008040,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020079,0.014828,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029824,0.028897,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020174,0.017979,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007919,0.008018,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020398,0.014944,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029485,0.028805,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020044,0.017676,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007985,0.008083,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020593,0.014977,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029415,0.028680,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020196,0.017824,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008049,0.007996,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019956,0.014999,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029759,0.028877,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020259,0.017802,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.008058,0.008037,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020146,0.014861,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029873,0.029204,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020357,0.018158,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007853,0.007985,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019931,0.015156,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029424,0.028873,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020639,0.017858,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007702,0.008211,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020060,0.014943,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029420,0.028775,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020052,0.018134,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007908,0.008032,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020058,0.015032,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029400,0.028822,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020351,0.018536,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007876,0.008140,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020154,0.015064,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029446,0.029012,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020266,0.017933,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007845,0.008045,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020218,0.014886,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029495,0.028730,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020309,0.018222,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.008025,0.008069,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020041,0.014808,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029480,0.029221,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020171,0.017913,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007709,0.008051,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020068,0.014965,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029482,0.028866,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020101,0.018029,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007839,0.008030,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020463,0.014904,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029428,0.028636,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020276,0.018352,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007876,0.008605,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020113,0.014952,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029314,0.029035,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020309,0.018046,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007820,0.008051,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020061,0.014889,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029449,0.029079,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020268,0.017890,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007865,0.008112,1048639,16,1048576,16,31,0,0
ecies_signature,1048576,0.020178,0.014878,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029492,0.028813,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020205,0.018033,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007922,0.008001,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020277,0.014911,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029607,0.028869,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020360,0.018338,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007897,0.008122,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020184,0.015431,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029948,0.028651,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020495,0.018066,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.008512,0.008041,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020277,0.014987,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029729,0.028788,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020291,0.018058,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007755,0.008129,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019976,0.015066,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029581,0.028783,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020285,0.017888,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007803,0.008201,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020303,0.014994,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029963,0.029142,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020324,0.017820,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007744,0.008113,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020071,0.014894,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029647,0.029110,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020286,0.018472,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007771,0.007982,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020147,0.014928,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029408,0.028916,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020419,0.018145,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007751,0.008093,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020075,0.014772,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029424,0.028821,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020348,0.017956,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007903,0.008003,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020115,0.014948,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029871,0.028841,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020688,0.017766,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007775,0.008089,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020046,0.014876,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029497,0.029090,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020208,0.018097,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007870,0.008005,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020920,0.014857,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029732,0.028804,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020228,0.017991,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.008033,0.008053,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020067,0.014903,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029679,0.028718,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020149,0.017951,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007966,0.007993,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020110,0.014979,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029690,0.029109,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020231,0.018023,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007935,0.008119,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020239,0.014889,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029443,0.028867,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020419,0.017879,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007797,0.008213,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020726,0.014945,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.030474,0.029064,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020244,0.017981,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007718,0.008065,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020098,0.014864,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029574,0.028901,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020174,0.017813,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007857,0.008025,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020147,0.014838,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029644,0.028682,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020046,0.017955,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007777,0.008094,1048640,16,1048576,16,32,0,0
