type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hybrid_signcryption,102400,0.005040,0.005306,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015999,0.010812,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026859,0.025928,102481,0,102400,16,0,0,65
imessage,102400,0.014332,0.012426,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005214,0.005230,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015937,0.010883,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027074,0.026454,102481,0,102400,16,0,0,65
imessage,102400,0.014473,0.012188,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005135,0.005331,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015743,0.010909,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027003,0.026939,102481,0,102400,16,0,0,65
imessage,102400,0.014428,0.012493,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005212,0.005395,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015811,0.010857,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027055,0.026066,102481,0,102400,16,0,0,65
imessage,102400,0.014248,0.012224,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005033,0.005386,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015758,0.011023,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026928,0.025710,102481,0,102400,16,0,0,65
imessage,102400,0.014609,0.012140,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005227,0.005321,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015855,0.010751,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026643,0.026263,102481,0,102400,16,0,0,65
imessage,102400,0.014336,0.012296,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005143,0.005221,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015912,0.010812,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026967,0.025967,102481,0,102400,16,0,0,65
imessage,102400,0.014406,0.012360,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005036,0.005358,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015838,0.010798,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026884,0.026180,102481,0,102400,16,0,0,65
imessage,102400,0.014314,0.012393,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005045,0.005277,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016317,0.011151,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026888,0.025868,102481,0,102400,16,0,0,65
imessage,102400,0.014531,0.012122,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005175,0.005305,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015759,0.010941,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026815,0.026058,102481,0,102400,16,0,0,65
imessage,102400,0.014322,0.012058,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005155,0.005303,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015681,0.011017,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026936,0.026082,102481,0,102400,16,0,0,65
imessage,102400,0.014344,0.012315,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005644,0.005342,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015876,0.010793,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026954,0.025966,102481,0,102400,16,0,0,65
imessage,102400,0.014317,0.012453,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005167,0.005250,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015894,0.010780,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027207,0.026273,102481,0,102400,16,0,0,65
imessage,102400,0.014369,0.012197,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005118,0.005253,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015802,0.010877,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027079,0.026177,102481,0,102400,16,0,0,65
imessage,102400,0.014358,0.012357,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005144,0.005307,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015675,0.010879,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026869,0.026344,102481,0,102400,16,0,0,65
imessage,102400,0.014312,0.012249,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005042,0.005335,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015728,0.010858,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027261,0.026880,102481,0,102400,16,0,0,65
imessage,102400,0.014476,0.012426,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005065,0.005355,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015828,0.010655,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026852,0.026255,102481,0,102400,16,0,0,65
imessage,102400,0.014318,0.012385,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005171,0.005237,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015892,0.010760,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026989,0.026450,102481,0,102400,16,0,0,65
imessage,102400,0.014492,0.012345,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005147,0.005234,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016056,0.010799,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026992,0.026000,102481,0,102400,16,0,0,65
imessage,102400,0.014472,0.012339,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005184,0.005313,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015900,0.010924,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026935,0.026220,102481,0,102400,16,0,0,65
imessage,102400,0.014525,0.012254,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005143,0.005487,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015856,0.010790,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026839,0.026001,102481,0,102400,16,0,0,65
imessage,102400,0.014302,0.012237,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005205,0.005291,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015725,0.011027,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027068,0.026155,102481,0,102400,16,0,0,65
imessage,102400,0.014438,0.012312,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005151,0.005334,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015953,0.010847,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026719,0.026542,102481,0,102400,16,0,0,65
imessage,102400,0.014285,0.012387,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.004996,0.005399,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015913,0.010786,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027099,0.025947,102481,0,102400,16,0,0,65
imessage,102400,0.014626,0.012212,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005135,0.005329,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015821,0.010917,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026899,0.026159,102481,0,102400,16,0,0,65
imessage,102400,0.014498,0.012098,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005371,0.005390,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015769,0.010879,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026744,0.026192,102481,0,102400,16,0,0,65
imessage,102400,0.014337,0.012227,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005228,0.005249,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015830,0.010887,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026828,0.026261,102481,0,102400,16,0,0,65
imessage,102400,0.014388,0.012311,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005170,0.005420,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015909,0.011007,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026992,0.026073,102481,0,102400,16,0,0,65
imessage,102400,0.014293,0.012374,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005076,0.005324,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016025,0.010762,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027749,0.026558,102481,0,102400,16,0,0,65
imessage,102400,0.014380,0.012307,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005095,0.005410,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015887,0.010763,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026804,0.026323,102481,0,102400,16,0,0,65
imessage,102400,0.014335,0.012297,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005354,0.005233,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015852,0.010712,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026864,0.026060,102481,0,102400,16,0,0,65
imessage,102400,0.014351,0.012354,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005263,0.005290,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015770,0.010996,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027674,0.026253,102481,0,102400,16,0,0,65
imessage,102400,0.014460,0.012352,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005379,0.005227,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015953,0.010750,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026820,0.026181,102481,0,102400,16,0,0,65
imessage,102400,0.014547,0.012198,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005187,0.005262,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015987,0.010719,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026729,0.026082,102481,0,102400,16,0,0,65
imessage,102400,0.014390,0.012336,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005243,0.005215,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015970,0.010814,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026834,0.026228,102481,0,102400,16,0,0,65
imessage,102400,0.014477,0.012264,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005210,0.005265,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016029,0.010853,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027090,0.026350,102481,0,102400,16,0,0,65
imessage,102400,0.014493,0.012407,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005180,0.005265,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015814,0.011042,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026856,0.026143,102481,0,102400,16,0,0,65
imessage,102400,0.014349,0.012266,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005220,0.005607,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015864,0.010840,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026957,0.026447,102481,0,102400,16,0,0,65
imessage,102400,0.014450,0.012301,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005098,0.005329,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015817,0.010787,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027048,0.026237,102481,0,102400,16,0,0,65
imessage,102400,0.014338,0.012416,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005168,0.005203,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015700,0.010874,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026984,0.026066,102481,0,102400,16,0,0,65
imessage,102400,0.014291,0.012338,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005131,0.005355,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015950,0.010884,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026951,0.026045,102481,0,102400,16,0,0,65
imessage,102400,0.014617,0.012340,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005244,0.005331,102463,16,102400,16,31,0,0
ecies_signature,102400,0.016082,0.010713,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026760,0.025901,102481,0,102400,16,0,0,65
imessage,102400,0.014523,0.012274,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005158,0.005237,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015796,0.010794,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026641,0.026191,102481,0,102400,16,0,0,65
imessage,102400,0.014346,0.012279,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005074,0.005372,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015726,0.010871,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026833,0.026351,102481,0,102400,16,0,0,65
imessage,102400,0.014367,0.012196,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005036,0.005306,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015909,0.010765,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026743,0.026401,102481,0,102400,16,0,0,65
imessage,102400,0.014252,0.012340,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005195,0.005264,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015925,0.010867,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027204,0.026170,102481,0,102400,16,0,0,65
imessage,102400,0.014349,0.012393,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005162,0.005234,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015749,0.010968,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026655,0.025989,102481,0,102400,16,0,0,65
imessage,102400,0.014486,0.012314,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005140,0.005294,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015856,0.010758,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026746,0.026037,102481,0,102400,16,0,0,65
imessage,102400,0.014478,0.012192,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005161,0.005229,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015838,0.010819,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026794,0.026087,102481,0,102400,16,0,0,65
imessage,102400,0.014437,0.012461,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005045,0.005353,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015666,0.010707,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027010,0.026011,102481,0,102400,16,0,0,65
imessage,102400,0.014674,0.012204,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005092,0.005344,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015962,0.010820,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026763,0.026114,102481,0,102400,16,0,0,65
imessage,102400,0.014353,0.012383,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005159,0.005335,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015811,0.010862,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026795,0.026057,102481,0,102400,16,0,0,65
imessage,102400,0.014299,0.012124,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005198,0.005362,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015777,0.010917,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027077,0.026166,102481,0,102400,16,0,0,65
imessage,102400,0.014294,0.012217,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005058,0.005494,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015768,0.010847,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026814,0.026022,102481,0,102400,16,0,0,65
imessage,102400,0.014363,0.012396,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005134,0.005191,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015579,0.010881,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027288,0.026293,102481,0,102400,16,0,0,65
imessage,102400,0.014392,0.012620,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005077,0.005317,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015982,0.010740,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026581,0.026050,102481,0,102400,16,0,0,65
imessage,102400,0.014360,0.012406,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005234,0.005401,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015769,0.010867,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027087,0.026204,102481,0,102400,16,0,0,65
imessage,102400,0.014344,0.012251,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005138,0.005357,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015882,0.011005,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026745,0.025950,102481,0,102400,16,0,0,65
imessage,102400,0.014420,0.012270,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005246,0.005263,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015866,0.010891,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027044,0.026052,102481,0,102400,16,0,0,65
imessage,102400,0.014359,0.012246,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005144,0.005237,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015894,0.011453,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027525,0.026119,102481,0,102400,16,0,0,65
imessage,102400,0.014408,0.012259,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005109,0.005405,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015776,0.010743,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027070,0.026282,102481,0,102400,16,0,0,65
imessage,102400,0.014271,0.012226,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005195,0.005300,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015784,0.010725,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027130,0.026170,102481,0,102400,16,0,0,65
imessage,102400,0.014337,0.012435,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005269,0.005264,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015957,0.010781,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026766,0.026068,102481,0,102400,16,0,0,65
imessage,102400,0.014329,0.012293,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005140,0.005319,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015934,0.010922,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027011,0.026141,102481,0,102400,16,0,0,65
imessage,102400,0.014464,0.012254,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005131,0.005268,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015909,0.010844,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026715,0.026061,102481,0,102400,16,0,0,65
imessage,102400,0.014297,0.012340,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005137,0.005210,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015921,0.010837,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026928,0.025820,102481,0,102400,16,0,0,65
imessage,102400,0.014643,0.012292,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005225,0.005316,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015676,0.010912,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026804,0.026456,102481,0,102400,16,0,0,65
imessage,102400,0.014485,0.012263,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005062,0.005497,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015970,0.010825,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026727,0.025911,102481,0,102400,16,0,0,65
imessage,102400,0.014503,0.012251,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005222,0.005349,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015873,0.010947,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027201,0.026227,102481,0,102400,16,0,0,65
imessage,102400,0.014534,0.012363,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005106,0.005338,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016120,0.010870,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027040,0.026288,102481,0,102400,16,0,0,65
imessage,102400,0.014382,0.012317,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005201,0.005266,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015999,0.010756,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027893,0.025993,102481,0,102400,16,0,0,65
imessage,102400,0.014311,0.012146,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005237,0.005255,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015802,0.010937,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026992,0.026155,102481,0,102400,16,0,0,65
imessage,102400,0.014399,0.012283,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005127,0.005311,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015647,0.010965,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027327,0.025852,102481,0,102400,16,0,0,65
imessage,102400,0.014261,0.012309,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005138,0.005297,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015760,0.010852,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027019,0.026567,102481,0,102400,16,0,0,65
imessage,102400,0.014496,0.012156,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005182,0.005316,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015728,0.010765,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026680,0.026010,102481,0,102400,16,0,0,65
imessage,102400,0.014551,0.012146,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005290,0.005327,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015917,0.010718,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026873,0.026043,102481,0,102400,16,0,0,65
imessage,102400,0.014453,0.012259,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005105,0.005249,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015829,0.010761,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026795,0.026105,102481,0,102400,16,0,0,65
imessage,102400,0.014342,0.012234,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005143,0.005256,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015775,0.011112,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027068,0.026282,102481,0,102400,16,0,0,65
imessage,102400,0.014451,0.012281,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005076,0.005474,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015887,0.010899,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026835,0.026697,102481,0,102400,16,0,0,65
imessage,102400,0.014295,0.012307,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005133,0.005490,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016093,0.010784,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026862,0.026083,102481,0,102400,16,0,0,65
imessage,102400,0.014353,0.012391,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005149,0.005310,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015759,0.011175,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026944,0.026054,102481,0,102400,16,0,0,65
imessage,102400,0.014281,0.012305,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005168,0.005322,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015846,0.010799,102552,16,102400,0,71,0,65
hpke_auth,102400,0.028069,0.026407,102481,0,102400,16,0,0,65
imessage,102400,0.014322,0.012180,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005112,0.005352,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015798,0.010895,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026842,0.026065,102481,0,102400,16,0,0,65
imessage,102400,0.014259,0.012349,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005169,0.005247,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015853,0.010814,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026719,0.026348,102481,0,102400,16,0,0,65
imessage,102400,0.014321,0.012323,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005117,0.005241,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015810,0.010851,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026706,0.026015,102481,0,102400,16,0,0,65
imessage,102400,0.014502,0.012044,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005268,0.005293,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015807,0.010760,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027068,0.025927,102481,0,102400,16,0,0,65
imessage,102400,0.014384,0.012316,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005186,0.005221,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015735,0.010998,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027191,0.025950,102481,0,102400,16,0,0,65
imessage,102400,0.014328,0.012341,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005168,0.005296,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015872,0.010960,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026897,0.026296,102481,0,102400,16,0,0,65
imessage,102400,0.014276,0.012423,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005072,0.005292,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015914,0.010689,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026587,0.026487,102481,0,102400,16,0,0,65
imessage,102400,0.014473,0.012129,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005136,0.005329,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015676,0.010966,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026885,0.026048,102481,0,102400,16,0,0,65
imessage,102400,0.014294,0.012272,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005133,0.005302,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015794,0.010888,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027009,0.026120,102481,0,102400,16,0,0,65
imessage,102400,0.014229,0.012313,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005076,0.005306,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015925,0.010801,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027815,0.026464,102481,0,102400,16,0,0,65
imessage,102400,0.014367,0.012169,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005229,0.005278,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015782,0.010979,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026659,0.026295,102481,0,102400,16,0,0,65
imessage,102400,0.014293,0.012376,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005025,0.005358,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015871,0.010793,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026823,0.026118,102481,0,102400,16,0,0,65
imessage,102400,0.014482,0.012436,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005129,0.005321,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015810,0.010858,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026868,0.026198,102481,0,102400,16,0,0,65
imessage,102400,0.014452,0.012200,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005155,0.005224,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015733,0.010772,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026957,0.026417,102481,0,102400,16,0,0,65
imessage,102400,0.014494,0.012278,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005143,0.005253,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015730,0.010785,102551,16,102400,0,70,0,65
