type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
imessage,10240,0.013504,0.011441,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004838,0.004978,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015211,0.010284,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026532,0.025881,10321,0,10240,16,0,0,65
imessage,10240,0.013567,0.011823,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004764,0.004932,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015362,0.010749,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026626,0.025940,10321,0,10240,16,0,0,65
imessage,10240,0.013398,0.011574,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004882,0.004946,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015522,0.010460,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026638,0.026357,10321,0,10240,16,0,0,65
imessage,10240,0.013871,0.011420,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004891,0.004873,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015534,0.010412,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026311,0.026146,10321,0,10240,16,0,0,65
imessage,10240,0.013658,0.011411,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004838,0.004898,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015254,0.010347,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026399,0.026031,10321,0,10240,16,0,0,65
imessage,10240,0.013546,0.011736,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004707,0.004925,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015345,0.010341,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026419,0.026126,10321,0,10240,16,0,0,65
imessage,10240,0.013509,0.011439,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004832,0.004883,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015162,0.010291,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026257,0.025799,10321,0,10240,16,0,0,65
imessage,10240,0.013594,0.011671,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004777,0.004946,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015343,0.010300,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026102,0.025806,10321,0,10240,16,0,0,65
imessage,10240,0.013834,0.011440,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004847,0.004824,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015502,0.010329,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026469,0.025831,10321,0,10240,16,0,0,65
imessage,10240,0.013549,0.011430,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004927,0.004917,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015428,0.010424,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026570,0.025704,10321,0,10240,16,0,0,65
imessage,10240,0.013464,0.011431,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004881,0.004825,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015344,0.010416,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026347,0.026017,10321,0,10240,16,0,0,65
imessage,10240,0.013550,0.011517,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004782,0.004895,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015427,0.010477,10391,16,10240,0,70,0,65
hpke_auth,10240,0.027092,0.025890,10321,0,10240,16,0,0,65
imessage,10240,0.013587,0.011555,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004696,0.005128,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015367,0.010494,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026164,0.025405,10321,0,10240,16,0,0,65
imessage,10240,0.013564,0.011662,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004785,0.004990,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015303,0.010590,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026291,0.025663,10321,0,10240,16,0,0,65
imessage,10240,0.013603,0.011607,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004741,0.005050,10303,16,10240,16,31,0,0
ecies_signature,10240,0.015336,0.010405,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026167,0.025960,10321,0,10240,16,0,0,65
imessage,10240,0.013682,0.011704,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004817,0.004940,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015459,0.010424,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026266,0.025608,10321,0,10240,16,0,0,65
imessage,10240,0.013841,0.011683,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004869,0.004879,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015292,0.010577,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026390,0.026483,10321,0,10240,16,0,0,65
imessage,10240,0.013786,0.011516,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004719,0.004948,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015349,0.010517,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026411,0.026189,10321,0,10240,16,0,0,65
imessage,10240,0.013610,0.011621,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004759,0.004987,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015474,0.010551,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026268,0.026042,10321,0,10240,16,0,0,65
imessage,10240,0.013631,0.011460,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004748,0.004823,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015378,0.010317,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026164,0.026137,10321,0,10240,16,0,0,65
imessage,10240,0.013634,0.011438,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004828,0.004912,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015414,0.010357,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026578,0.025782,10321,0,10240,16,0,0,65
imessage,10240,0.013606,0.011412,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004865,0.004865,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015558,0.010384,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026456,0.025869,10321,0,10240,16,0,0,65
imessage,10240,0.013613,0.011519,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004776,0.004903,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015366,0.010515,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026188,0.026113,10321,0,10240,16,0,0,65
imessage,10240,0.013552,0.011722,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004713,0.005046,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015324,0.010412,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026312,0.025877,10321,0,10240,16,0,0,65
imessage,10240,0.013585,0.011462,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004853,0.004831,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015276,0.010314,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026606,0.025958,10321,0,10240,16,0,0,65
imessage,10240,0.013557,0.011482,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004692,0.004909,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015456,0.010364,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026141,0.025890,10321,0,10240,16,0,0,65
imessage,10240,0.013611,0.011435,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004852,0.004850,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015448,0.010379,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026544,0.025932,10321,0,10240,16,0,0,65
imessage,10240,0.013541,0.011451,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004825,0.004841,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015397,0.010378,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026098,0.025875,10321,0,10240,16,0,0,65
imessage,10240,0.013641,0.011409,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004783,0.004957,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015438,0.010451,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026307,0.026188,10321,0,10240,16,0,0,65
imessage,10240,0.013607,0.011545,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004692,0.005102,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015495,0.010359,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026255,0.025812,10321,0,10240,16,0,0,65
imessage,10240,0.013625,0.011689,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004709,0.005103,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015457,0.010309,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026412,0.025885,10321,0,10240,16,0,0,65
imessage,10240,0.013539,0.011586,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004928,0.004858,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015392,0.010333,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026638,0.025828,10321,0,10240,16,0,0,65
imessage,10240,0.013702,0.011407,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004686,0.004997,10304,16,10240,16,32,0,0
ecies_signature,10240,0.016046,0.010409,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026385,0.025792,10321,0,10240,16,0,0,65
imessage,10240,0.013858,0.011384,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004929,0.004848,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015428,0.010503,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026470,0.025953,10321,0,10240,16,0,0,65
imessage,10240,0.013742,0.011638,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004773,0.004926,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015320,0.010539,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026131,0.025721,10321,0,10240,16,0,0,65
imessage,10240,0.013532,0.011594,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004818,0.004952,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015410,0.010409,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026262,0.025943,10321,0,10240,16,0,0,65
imessage,10240,0.013534,0.011523,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004776,0.004834,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015309,0.010444,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026288,0.026191,10321,0,10240,16,0,0,65
imessage,10240,0.013659,0.011702,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004753,0.005016,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015309,0.011021,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026557,0.025478,10321,0,10240,16,0,0,65
imessage,10240,0.013612,0.011640,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004687,0.005118,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015423,0.010435,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026176,0.025607,10321,0,10240,16,0,0,65
imessage,10240,0.013471,0.011697,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004858,0.004934,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015369,0.010491,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026107,0.025682,10321,0,10240,16,0,0,65
imessage,10240,0.013531,0.011757,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004837,0.004913,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015512,0.010345,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026236,0.025866,10321,0,10240,16,0,0,65
imessage,10240,0.013856,0.011441,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004880,0.004919,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015455,0.010351,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026234,0.025546,10321,0,10240,16,0,0,65
imessage,10240,0.013846,0.011542,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004851,0.004876,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015359,0.010379,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026463,0.025578,10321,0,10240,16,0,0,65
imessage,10240,0.013544,0.011504,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004696,0.005030,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015308,0.010370,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026029,0.025834,10321,0,10240,16,0,0,65
imessage,10240,0.013603,0.011556,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004846,0.004954,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015455,0.010275,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026510,0.025848,10321,0,10240,16,0,0,65
imessage,10240,0.013479,0.011436,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.005361,0.004835,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015223,0.010289,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026158,0.026355,10321,0,10240,16,0,0,65
imessage,10240,0.013507,0.011596,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004823,0.004917,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015588,0.010394,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026437,0.025621,10321,0,10240,16,0,0,65
imessage,10240,0.013645,0.011530,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004929,0.004883,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015404,0.010353,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026415,0.025979,10321,0,10240,16,0,0,65
imessage,10240,0.013665,0.011434,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004912,0.004869,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015290,0.010511,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026604,0.025622,10321,0,10240,16,0,0,65
imessage,10240,0.013615,0.011607,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004703,0.004956,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015469,0.010278,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026198,0.025998,10321,0,10240,16,0,0,65
imessage,10240,0.013608,0.011370,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004780,0.004971,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015189,0.010505,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026097,0.026002,10321,0,10240,16,0,0,65
imessage,10240,0.013515,0.011518,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004677,0.005005,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015395,0.010302,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026116,0.025710,10321,0,10240,16,0,0,65
imessage,10240,0.013616,0.011588,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004782,0.004955,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015458,0.010356,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026484,0.025838,10321,0,10240,16,0,0,65
imessage,10240,0.013732,0.011530,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004722,0.005004,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015331,0.010392,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026481,0.025913,10321,0,10240,16,0,0,65
imessage,10240,0.013511,0.011556,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004709,0.005039,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015419,0.010681,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026813,0.026094,10321,0,10240,16,0,0,65
imessage,10240,0.013788,0.011582,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004815,0.004902,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015518,0.010458,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026232,0.025810,10321,0,10240,16,0,0,65
imessage,10240,0.013555,0.011508,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004837,0.004894,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015546,0.010316,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026122,0.025831,10321,0,10240,16,0,0,65
imessage,10240,0.013731,0.011508,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004729,0.005051,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015421,0.010266,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026486,0.025815,10321,0,10240,16,0,0,65
imessage,10240,0.013575,0.011465,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004874,0.004891,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015397,0.010430,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026488,0.025949,10321,0,10240,16,0,0,65
imessage,10240,0.014407,0.011661,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004801,0.005110,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015422,0.010336,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026093,0.025987,10321,0,10240,16,0,0,65
imessage,10240,0.013566,0.011409,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004772,0.004961,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015253,0.010316,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026273,0.025979,10321,0,10240,16,0,0,65
imessage,10240,0.013562,0.011454,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004856,0.004838,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015305,0.010533,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026176,0.025763,10321,0,10240,16,0,0,65
imessage,10240,0.013509,0.011711,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004732,0.004962,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015272,0.010270,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026163,0.025798,10321,0,10240,16,0,0,65
imessage,10240,0.013696,0.011593,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004767,0.004964,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015339,0.010447,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026373,0.026063,10321,0,10240,16,0,0,65
imessage,10240,0.013754,0.011579,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004680,0.004979,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015353,0.010443,10390,16,10240,0,69,0,65
hpke_auth,10240,0.026478,0.025795,10321,0,10240,16,0,0,65
imessage,10240,0.013613,0.011564,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004775,0.004911,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015272,0.010355,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026694,0.026028,10321,0,10240,16,0,0,65
imessage,10240,0.013449,0.011637,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004724,0.005008,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015391,0.010429,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026311,0.025866,10321,0,10240,16,0,0,65
imessage,10240,0.013487,0.012116,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004722,0.005002,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015413,0.010322,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026920,0.025842,10321,0,10240,16,0,0,65
imessage,10240,0.013625,0.011436,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004689,0.004978,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015417,0.010442,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026513,0.026293,10321,0,10240,16,0,0,65
imessage,10240,0.013656,0.011567,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004848,0.004883,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015415,0.010350,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026590,0.025736,10321,0,10240,16,0,0,65
imessage,10240,0.013421,0.011599,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004725,0.004847,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015411,0.010383,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026502,0.025964,10321,0,10240,16,0,0,65
imessage,10240,0.013550,0.011484,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.005044,0.004918,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015387,0.010341,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026408,0.025946,10321,0,10240,16,0,0,65
imessage,10240,0.013683,0.011424,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004802,0.004857,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015474,0.010324,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026609,0.026128,10321,0,10240,16,0,0,65
imessage,10240,0.013495,0.011493,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.005005,0.004856,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015310,0.010391,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026557,0.025979,10321,0,10240,16,0,0,65
imessage,10240,0.013509,0.011782,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004712,0.005021,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015289,0.010454,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026430,0.025660,10321,0,10240,16,0,0,65
imessage,10240,0.013537,0.011605,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004882,0.004900,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015470,0.010304,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026507,0.025471,10321,0,10240,16,0,0,65
imessage,10240,0.013835,0.011455,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004718,0.004909,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015440,0.010369,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026311,0.026086,10321,0,10240,16,0,0,65
imessage,10240,0.013522,0.011528,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004870,0.004845,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015444,0.010307,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026193,0.025817,10321,0,10240,16,0,0,65
imessage,10240,0.013493,0.011517,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004885,0.004889,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015361,0.010735,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026121,0.025812,10321,0,10240,16,0,0,65
imessage,10240,0.013610,0.011639,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004675,0.004988,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015436,0.010296,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026215,0.025910,10321,0,10240,16,0,0,65
imessage,10240,0.013538,0.011410,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004821,0.004817,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015564,0.010342,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026630,0.025642,10321,0,10240,16,0,0,65
imessage,10240,0.013790,0.011487,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004781,0.004939,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015347,0.010364,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026331,0.026210,10321,0,10240,16,0,0,65
imessage,10240,0.013503,0.011366,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004979,0.004828,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015353,0.010376,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026234,0.026025,10321,0,10240,16,0,0,65
imessage,10240,0.013723,0.011578,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004781,0.004956,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015321,0.010513,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026553,0.025865,10321,0,10240,16,0,0,65
imessage,10240,0.013616,0.011643,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004681,0.005038,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015288,0.010318,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026538,0.025820,10321,0,10240,16,0,0,65
imessage,10240,0.013552,0.011915,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004767,0.004896,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015445,0.010347,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026210,0.025706,10321,0,10240,16,0,0,65
imessage,10240,0.013570,0.011739,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004769,0.005009,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015371,0.010340,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026389,0.025667,10321,0,10240,16,0,0,65
imessage,10240,0.013603,0.011528,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004852,0.004828,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015348,0.010352,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026314,0.025778,10321,0,10240,16,0,0,65
imessage,10240,0.013678,0.011464,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004823,0.004854,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015274,0.010290,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026550,0.025867,10321,0,10240,16,0,0,65
imessage,10240,0.013542,0.011693,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004780,0.004946,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015360,0.010373,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026110,0.025642,10321,0,10240,16,0,0,65
imessage,10240,0.013683,0.011690,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004770,0.004988,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015344,0.010345,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026187,0.025836,10321,0,10240,16,0,0,65
imessage,10240,0.013564,0.011550,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004669,0.004969,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015297,0.010629,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026420,0.025952,10321,0,10240,16,0,0,65
imessage,10240,0.013566,0.011588,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004803,0.004959,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015425,0.010361,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026396,0.026261,10321,0,10240,16,0,0,65
imessage,10240,0.013881,0.011509,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004875,0.004878,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015453,0.010355,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026495,0.025811,10321,0,10240,16,0,0,65
imessage,10240,0.013586,0.011470,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004748,0.004899,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015247,0.010514,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026389,0.025644,10321,0,10240,16,0,0,65
imessage,10240,0.013513,0.011558,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004705,0.004947,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015624,0.010396,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026527,0.026501,10321,0,10240,16,0,0,65
imessage,10240,0.013627,0.011691,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004914,0.004905,10304,16,10240,16,32,0,0
